Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
1415,42,Sherry Cher,0,etc,etc,Credit card,698,etc,2021-09-19,Spain,www.Target.com,'2084*'2179,Y,
1416,11,Abel Don,24,etc,etc,UPI,46,etc,2021-10-29,Turkey,www.Ebay.com,H2991hH363,Y,
1417,28,Baiken Faust,14,etc,etc,Credit card,621,etc,2020-06-12,Italy,other,7123I71158,N,processor declined
1418,65,Aurora Grace,4,banana,food,wallet,972,3.99,2022-02-28,Turkey,www.Ebay.com,!7478!499,Y,
1419,12,Rose Jean,0,etc,etc,UPI,1,etc,2020-02-07,Russia,www.Target.com,k2025Yk928,Y,
1420,30,Chipp Zanuff,2,Pants,apparel,Credit card,649,40.99,2020-02-19,United States,www.Amazon.com,~4004X~2325,N,account has been closed
1421,15,Farah Jean,15,etc,etc,wallet,633,etc,2021-10-05,Brazil,www.Ebay.com,U43tU1037,N,insufficient funds
1422,3,Jerry Jean,1,Shirt,apparel,wallet,541,65.9,2020-01-11,Canada,www.Target.com,i2477hi4066,N,expired card
1423,15,Farah Jean,17,etc,etc,UPI,500,etc,2020-05-13,Canada,www.Ebay.com,y3745'y928,Y,
1424,12,Rose Jean,13,etc,etc,Credit card,603,Error,2022-02-28,China,www.Wal-Mart.com,R324|R3399,N,expired card
1425,45,Brian Sea,17,etc,etc,Credit card,198,etc,2021-06-16,Argentina,www.Ebay.com,0161w03344,N,no inventory
1426,41,Chungli Chin,14,etc,etc,UPI,706,Error,2020-11-03,New Zealand,other,;4343-;1653,Y,
1427,10,Chris Gene,18,etc,etc,wallet,150,etc,2021-02-10,Portugal,www.Target.com,M12bM3449,N,Invalid credit card number
1428,26,Kay Kiske,5,eggs,food,Internet Banking ,863,5.99,2020-06-23,Montenegro,www.Amazon.com,q3618&q705,N,no inventory
1429,63,Oliva Gems,0,etc,etc,Credit card,938,etc,2022-04-10,Ireland,www.Ebay.com,83384z81580,N,no inventory
1430,33,Faust Williams,7,tv,electronics,UPI,685,50.99,2021-12-12,Montenegro,www.Amazon.com,i681di3306,N,no inventory
1431,25,Melia Rage,9,bike,bikes,wallet,678,300.99,2021-04-22,Spain,www.Ebay.com,s31060s2221,N,processor declined
1432,54,Luna Starr,14,etc,etc,Internet Banking ,955,etc,2021-10-31,Switzerland,www.Target.com,s4528\s3623,Y,
1433,24,Ethan Shaw,12,etc,etc,Internet Banking ,172,etc,2020-07-09,Italy,www.Ebay.com,Z1269.Z102,N,blocked by merchant account
1434,58,Mia Pena,8,phone,electronics,Credit card,768,500.99,2020-07-07,Spain,www.Target.com,|1700s|1689,N,Invalid credit card number
1435,47,Cynthia Dean,5,eggs,food,Credit card,875,13.99,2021-09-25,United Kingdom,www.Target.com,K21!K4744,N,Credit card type isn’t accepted
1436,60,Amelia Crawford,5,eggs,food,wallet,632,6.99,2021-10-31,Montenegro,www.Target.com,p1019/p1,N,insufficient funds
1437,30,Chipp Zanuff,23,etc,etc,Credit card,646,etc,2020-12-29,Italy,www.Amazon.com,Z2541VZ4212,Y,
1438,64,Nova Williow,0,etc,etc,UPI,542,etc,2021-05-10,Canada,www.Target.com,L3891lL4785,Y,
1439,62,Emma Streak,8,phone,electronics,wallet,341,500.99,2021-01-12,Finland,www.Target.com,w819Dw702,N,processor declined
1440,42,Sherry Cher,17,etc,etc,wallet,877,etc,2020-11-12,Brazil,www.Amazon.com,21339=23214,Y,
1441,50,Matthew Rosen,5,eggs,food,UPI,186,3.99,2021-05-21,Portugal,www.Target.com,~15058~135,Y,
1442,19,Chris garnet,7,tv,electronics,UPI,286,200.99,2020-12-12,Italy,www.Wal-Mart.com,q971,q910,N,no inventory
1443,29,Justice Rage,18,etc,etc,wallet,643,etc,2020-08-28,Finland,www.Amazon.com,i3881ci3742,N,no inventory
1444,39,Zangieff Russ,18,etc,etc,UPI,451,Error,2022-03-22,Russia,www.Ebay.com,%1687,%4612,N,Invalid credit card number
1445,64,Nova Williow,23,etc,etc,Credit card,216,etc,2021-02-09,Russia,www.Ebay.com,f33829f724,N,blocked by merchant account
1446,3,Jerry Jean,1,Shirt,apparel,UPI,147,6.99,2020-12-12,Russia,www.Amazon.com,n1588~n3337,Y,
1447,63,Oliva Gems,15,etc,etc,wallet,283,etc,2020-02-09,Italy,www.Target.com,,765@,2760,Y,
1448,34,Laura Williams,8,phone,electronics,wallet,903,500.99,2021-11-03,Mexico,other,>505D>82,N,Credit card type isn’t accepted
1449,24,Ethan Shaw,21,etc,etc,Credit card,943,etc,2022-04-07,South Korea,other,6136k64800,Y,
1450,71,Elcy Jean,14,etc,etc,UPI,890,etc,2020-12-24,Iceland,www.Wal-Mart.com,i2032Ci3672,N,insufficient funds
1451,47,Cynthia Dean,15,etc,etc,UPI,970,etc,2021-05-11,Turkey,www.Ebay.com,)37726)3637,Y,
1452,65,Aurora Grace,7,tv,electronics,Credit card,960,200.99,2020-01-06,Japan,www.Amazon.com,C1172eC4044,N,insufficient funds
1453,18,Lewis Garden,8,phone,electronics,UPI,139,50.99,2021-12-10,United Kingdom,www.Wal-Mart.com,D2597[D3184,N,purchase made while traveling
1454,20,Danielle Will,10,bike tires,bikes,Internet Banking ,336,450.99,2021-01-28,Portugal,www.Ebay.com,V3547:V349,Y,
1455,18,Lewis Garden,8,phone,electronics,UPI,327,200.99,2020-04-09,New Zealand,www.Wal-Mart.com,54440B52680,Y,
1456,66,Jean Hazel,3,hat,apparel,wallet,959,5.99,2021-03-21,Italy,www.Ebay.com,{1120S{1691,Y,
1457,13,Sophia Jean,4,banana,food,Credit card,786,6.99,2020-06-15,New Zealand,www.Amazon.com,62756764779,Y,
1458,3,Jerry Jean,12,etc,etc,wallet,838,etc,2020-07-08,Italy,www.Ebay.com,d472od1339,Y,
1459,18,Lewis Garden,22,etc,etc,UPI,705,etc,2021-03-12,Portugal,www.Target.com,z3499#z3602,Y,
1460,11,Abel Don,17,etc,etc,wallet,366,etc,2022-01-25,Iceland,www.Ebay.com,t4120Jt389,N,processor declined
1461,72,Paisley Everly,18,etc,etc,Internet Banking ,286,etc,2020-10-06,Canada,www.Wal-Mart.com,C4465#C3083,Y,
1462,46,Ronald Bensworth,19,etc,etc,UPI,478,etc,2021-08-14,Japan,www.Target.com,V2698vV3630,N,payment gateway is misconfigured
1463,36,Rudy Derr,1,Shirt,apparel,wallet,548,5.99,2021-05-19,Ireland,www.Amazon.com,"32775"2215,N,processor declined
1464,35,Laurelton Shera,8,phone,electronics,Credit card,928,200.99,2021-02-04,Turkey,www.Wal-Mart.com,r2310Vr233,N,insufficient funds
1465,34,Laura Williams,10,bike tires,bikes,Credit card,23,450.99,2022-04-03,Russia,www.Amazon.com,!1966^!3988,Y,
1466,1,Normand Michel,20,etc,etc,Internet Banking ,262,etc,2020-06-08,Portugal,www.Ebay.com,C35238C279,Y,
1467,51,Karen Starrs,8,phone,electronics,Internet Banking ,628,100.99,2020-06-17,Italy,www.Wal-Mart.com,N4987pN1982,Y,
1468,4,Ken Masters,21,etc,etc,Internet Banking ,777,etc,2021-11-05,Russia,www.Wal-Mart.com,"1159e"1823,Y,
1469,52,Tony Stark,3,hat,apparel,Credit card,265,40.99,2021-09-17,Germany,www.Target.com,;756J;3739,N,expired card
1470,6,Michelle Otter,21,etc,etc,Internet Banking ,256,etc,2021-04-26,Serbia,www.Amazon.com,`1273D`3964,N,purchase made while traveling
1471,33,Faust Williams,4,banana,food,wallet,34,6.99,2020-03-17,South Korea,www.Ebay.com,73375t74772,Y,
1472,1,Normand Michel,15,etc,etc,Internet Banking ,858,etc,2020-12-26,New Zealand,www.Amazon.com,w4821{w1392,Y,
1473,58,Mia Pena,0,etc,etc,Credit card,631,etc,2020-04-26,Brazil,www.Amazon.com,F1179@F584,N,payment gateway is misconfigured
1474,26,Kay Kiske,0,etc,etc,wallet,686,etc,2021-01-16,Germany,www.Wal-Mart.com,N1025GN2326,N,processor declined
1475,15,Farah Jean,3,hat,apparel,UPI,465,6.99,2021-06-03,Argentina,www.Ebay.com,P603AP387,N,account has been closed
1476,48,Danny Maggis,11,etc,etc,Internet Banking ,761,etc,2021-10-20,Russia,www.Wal-Mart.com,S288OS2785,N,account has been closed
1477,49,Daniel Maggio,6,milk,food,wallet,107,5.99,2020-11-17,Argentina,www.Ebay.com,62036P61217,N,purchase made while traveling
1478,22,Liam Shaw,8,phone,electronics,wallet,986,500.99,2021-01-03,Italy,www.Target.com,L3716`L3180,N,processor declined
1479,16,Farrah Michelle,1,Shirt,apparel,Credit card,133,10.99,2020-04-18,South Korea,www.Amazon.com,O1823QO2394,Y,
1480,64,Nova Williow,11,etc,etc,wallet,676,etc,2021-10-31,India,www.Amazon.com,X655jX3609,Y,
1481,14,McKenzie Phoenix,4,banana,food,UPI,393,6.99,2021-01-23,Serbia,www.Amazon.com,24606E24498,Y,
1482,21,Kenneth Zah,20,etc,etc,Internet Banking ,789,etc,2020-10-31,Russia,www.Wal-Mart.com,c56,c3136,Y,
1483,41,Chungli Chin,14,etc,etc,Internet Banking ,437,etc,2020-12-05,South Korea,www.Target.com,r2679_r3260,N,expired card
1484,28,Baiken Faust,4,banana,food,wallet,661,15.99,2020-07-07,Russia,www.Ebay.com,G13168G2907,N,Credit card type isn’t accepted
1485,40,Carol Ritz,7,tv,electronics,Credit card,489,100.99,2022-04-24,India,www.Amazon.com,J2056BJ2451,N,payment gateway is misconfigured
1486,20,Danielle Will,16,etc,etc,wallet,907,etc,2021-11-18,Mexico,www.Target.com,,4259{,640,N,expired card
1487,28,Baiken Faust,18,etc,etc,wallet,387,etc,2020-07-21,Canada,www.Ebay.com,R1446xR2464,Y,
1488,6,Michelle Otter,12,etc,etc,UPI,89,etc,2021-04-12,Spain,www.Amazon.com,f382%f1412,N,purchase made while traveling
1489,64,Nova Williow,22,etc,etc,Internet Banking ,537,etc,2020-04-27,China,other,F2560F525,Y,
1490,22,Liam Shaw,11,etc,etc,Credit card,923,etc,2020-02-01,Argentina,www.Ebay.com,=1256}=414,Y,
1491,34,Laura Williams,0,etc,etc,Credit card,463,etc,2021-12-13,Mexico,www.Amazon.com,S2361QS4464,N,incorrectly entered information
1492,11,Abel Don,12,etc,etc,wallet,889,etc,2022-03-03,United States,www.Ebay.com,U246rU1371,N,Credit card type isn’t accepted
1493,67,Lillian Cruz,23,etc,etc,UPI,793,etc,2022-02-24,Mexico,www.Ebay.com,r3280wr739,N,Credit card type isn’t accepted
1494,24,Ethan Shaw,0,etc,etc,UPI,884,etc,2021-11-18,Spain,www.Target.com,/3003H/4880,Y,
1495,20,Danielle Will,11,etc,etc,Internet Banking ,767,etc,2021-08-04,Russia,www.Target.com,]4695W]2768,N,no inventory
1496,49,Daniel Maggio,1,Shirt,apparel,UPI,616,65.9,2021-02-17,Italy,www.Amazon.com,63058b61008,Y,
1497,52,Tony Stark,21,etc,etc,wallet,814,etc,2020-11-27,Argentina,www.Wal-Mart.com,/3414G/4380,N,purchase made while traveling
1498,36,Rudy Derr,4,banana,food,UPI,517,6.99,2020-10-24,Switzerland,www.Wal-Mart.com,n2777'n4250,N,account has been closed
1499,46,Ronald Bensworth,21,etc,etc,Credit card,873,etc,2020-07-02,Ireland,www.Wal-Mart.com,C2242JC1110,N,payment gateway is misconfigured
1500,14,McKenzie Phoenix,24,etc,etc,wallet,386,etc,2021-07-09,Turkey,www.Wal-Mart.com,a49544a2385,N,payment gateway is misconfigured
1501,2,Danny Hue,10,bike tires,bikes,Credit card,917,150.99,2021-12-15,India,www.Target.com,"4980o"3489,N,no inventory
1502,1,Normand Michel,18,etc,etc,Internet Banking ,76,etc,2021-03-11,India,www.Amazon.com,`3400~`3999,N,purchase made while traveling
1503,34,Laura Williams,17,etc,etc,Credit card,327,etc,2020-04-27,Switzerland,www.Wal-Mart.com,G4901UG532,N,processor declined
1504,56,Harper Gene,20,etc,etc,UPI,998,etc,2020-09-19,Portugal,www.Target.com,'4892{'181,Y,
1505,55,Camila Grant,8,phone,electronics,wallet,11,200.99,2021-07-05,India,www.Target.com,J3325KJ586,N,processor declined
1506,19,Chris garnet,20,etc,etc,Credit card,323,etc,2021-10-26,India,www.Amazon.com,/39937/2225,Y,
1507,2,Danny Hue,3,hat,apparel,wallet,979,10.99,2020-01-19,Canada,www.Ebay.com,S3352<S4063,N,purchase made while traveling
1508,28,Baiken Faust,11,etc,etc,Internet Banking ,277,etc,2021-10-18,South Korea,www.Ebay.com,G3147"G1389,Y,
1509,61,Charlotte Hanson,19,etc,etc,wallet,146,etc,2021-11-21,India,www.Target.com,^1503i^3394,N,payment gateway is misconfigured
1510,11,Abel Don,6,milk,food,Internet Banking ,163,3.99,2021-11-09,Brazil,www.Ebay.com,|469@|1279,Y,
1511,70,Gemina Zoe,0,etc,etc,Credit card,59,etc,2020-08-19,France,www.Ebay.com,(41989(4222,Y,
1512,5,Micheal Gus,8,phone,electronics,UPI,928,200.99,2020-03-05,India,www.Ebay.com,u3664_u3124,Y,
1513,21,Kenneth Zah,23,etc,etc,Internet Banking ,944,Error,2022-04-27,Finland,www.Amazon.com,42205P41890,Y,
1514,4,Ken Masters,16,etc,etc,UPI,604,etc,2020-12-18,Spain,other,{3801.{3163,Y,
1515,23,Noah Han,18,etc,etc,wallet,985,etc,2020-05-02,Canada,www.Target.com,F4432#F356,Y,
1516,27,Sol Badguy,5,eggs,food,Credit card,565,3.99,2020-08-04,Japan,www.Wal-Mart.com,Z3229MZ1839,N,Invalid credit card number
1517,57,Evelyn Michels,11,etc,etc,Credit card,733,etc,2020-03-16,Ireland,www.Ebay.com,&4637{&1939,N,Credit card type isn’t accepted
1518,41,Chungli Chin,6,milk,food,Internet Banking ,309,6.99,2022-04-20,Serbia,www.Ebay.com,Q1528dQ777,Y,
1519,59,Isabella Willford,1,Shirt,apparel,Credit card,91,6.99,2021-03-08,Japan,www.Wal-Mart.com,?4288Q?2022,N,incorrectly entered information
1520,71,Elcy Jean,23,etc,etc,Credit card,31,etc,2021-09-09,Argentina,www.Target.com,E602!E4968,N,no inventory
1521,15,Farah Jean,10,bike tires,bikes,UPI,432,300.99,2021-06-06,Montenegro,www.Amazon.com,B116IB3773,Y,
1522,68,Addison Leah,1,Shirt,apparel,wallet,319,65.9,2020-05-10,Argentina,www.Amazon.com,;1257|;1264,N,Invalid credit card number
1523,28,Baiken Faust,0,etc,etc,wallet,496,etc,2020-10-09,Portugal,www.Amazon.com,2734%22914,N,Credit card type isn’t accepted
1524,54,Luna Starr,18,etc,etc,wallet,856,etc,2022-04-05,New Zealand,www.Wal-Mart.com,81497l82488,Y,
1525,43,Taylor Wind,18,etc,etc,wallet,188,etc,2020-07-10,Ireland,www.Amazon.com,x49500x4801,N,Credit card type isn’t accepted
1526,11,Abel Don,19,etc,etc,UPI,809,etc,2020-01-05,Finland,www.Target.com,?1042p?2916,Y,
1527,26,Kay Kiske,7,tv,electronics,wallet,129,200.99,2021-09-29,Russia,www.Target.com,G4212HG3601,Y,
1528,6,Michelle Otter,4,banana,food,wallet,366,15.99,2021-03-27,Italy,www.Ebay.com,?44138?4830,N,purchase made while traveling
1529,10,Chris Gene,12,etc,etc,wallet,365,etc,2020-12-28,Germany,www.Amazon.com,34981134034,Y,
1530,20,Danielle Will,14,etc,etc,UPI,875,Error,2020-01-25,United States,www.Wal-Mart.com,~4180{~2701,N,insufficient funds
1531,24,Ethan Shaw,6,milk,food,Internet Banking ,716,5.99,2021-10-11,Finland,www.Wal-Mart.com,u21082u4151,N,expired card
1532,10,Chris Gene,21,etc,etc,wallet,910,etc,2020-01-29,Italy,www.Ebay.com,O860]O1997,N,Credit card type isn’t accepted
1533,14,McKenzie Phoenix,21,etc,etc,Credit card,117,Error,2020-10-27,Brazil,www.Target.com,/1886H/3628,Y,
1534,56,Harper Gene,10,bike tires,bikes,Credit card,653,300.99,2020-01-10,Brazil,www.Ebay.com,P1224>P1379,Y,
1535,67,Lillian Cruz,14,etc,etc,Internet Banking ,375,etc,2021-11-09,China,www.Wal-Mart.com,$1273j$325,N,no inventory
1536,37,Elizabeth kind,23,etc,etc,UPI,410,etc,2021-04-03,South Korea,www.Amazon.com,$3259y$3805,N,blocked by merchant account
1537,37,Elizabeth kind,15,etc,etc,Credit card,403,etc,2022-04-04,Spain,www.Target.com,>3610c>1351,Y,
1538,18,Lewis Garden,4,banana,food,Internet Banking ,540,13.99,2020-08-27,Serbia,www.Amazon.com,<2679:<4461,Y,
1539,18,Lewis Garden,22,etc,etc,Credit card,923,etc,2022-02-27,Japan,www.Wal-Mart.com,<1373<965,Y,
1540,65,Aurora Grace,21,etc,etc,UPI,678,etc,2020-12-16,Italy,www.Ebay.com,24755[2853,Y,
1541,70,Gemina Zoe,5,eggs,food,wallet,338,3.99,2020-07-31,Canada,www.Amazon.com,)3673t)4375,N,no inventory
1542,21,Kenneth Zah,15,etc,etc,Credit card,740,etc,2020-08-19,India,www.Ebay.com,\13338\3556,Y,
1543,52,Tony Stark,20,etc,etc,Credit card,821,etc,2021-10-11,Canada,www.Amazon.com,>3551M>443,N,account has been closed
1544,64,Nova Williow,16,etc,etc,Credit card,137,etc,2022-03-23,United States,www.Target.com,R2897mR2147,N,account has been closed
1545,28,Baiken Faust,1,Shirt,apparel,wallet,234,6.99,2020-09-11,Brazil,www.Target.com,"3355c"3799,Y,
1546,24,Ethan Shaw,4,banana,food,UPI,331,3.99,2021-02-21,Iceland,www.Amazon.com,V1137@V4388,N,incorrectly entered information
1547,3,Jerry Jean,17,etc,etc,Credit card,151,etc,2022-03-04,Iceland,www.Ebay.com,I324!I4658,N,insufficient funds
1548,59,Isabella Willford,0,etc,etc,Internet Banking ,119,etc,2022-03-12,Italy,www.Amazon.com,M42351M734,N,insufficient funds
1549,18,Lewis Garden,0,etc,etc,Credit card,976,etc,2020-02-25,India,www.Amazon.com,b2453tb3204,Y,
1550,65,Aurora Grace,11,etc,etc,Credit card,326,etc,2021-11-09,Canada,other,@3642j@2622,N,no inventory
1551,54,Luna Starr,21,etc,etc,Credit card,862,etc,2020-02-15,Italy,www.Ebay.com,J1240!J424,N,no inventory
1552,43,Taylor Wind,1,Shirt,apparel,UPI,666,5.99,2020-03-05,Iceland,www.Amazon.com,+3375p+3517,N,expired card
1553,26,Kay Kiske,11,etc,etc,UPI,845,etc,2020-02-05,Russia,www.Ebay.com,j1044Jj1559,N,Credit card type isn’t accepted
1554,30,Chipp Zanuff,15,etc,etc,Internet Banking ,182,etc,2022-03-03,Finland,www.Amazon.com,(32N(1460,Y,
1555,43,Taylor Wind,1,Shirt,apparel,wallet,267,6.99,2021-08-20,Brazil,www.Amazon.com,w4459gw2226,N,account has been closed
1556,25,Melia Rage,19,etc,etc,UPI,900,etc,2022-03-24,Turkey,www.Amazon.com,L2277^L1783,Y,
1557,60,Amelia Crawford,24,etc,etc,UPI,723,etc,2022-04-12,United States,www.Amazon.com,k4001)k375,Y,
1558,20,Danielle Will,22,etc,etc,wallet,972,etc,2020-10-03,China,www.Ebay.com,6611^63887,Y,
1559,27,Sol Badguy,22,etc,etc,Internet Banking ,526,etc,2022-04-29,Ireland,www.Wal-Mart.com,%3960J%2782,Y,
1560,23,Noah Han,10,bike tires,bikes,Credit card,566,150.99,2021-02-02,Ireland,www.Wal-Mart.com,Y2412WY516,N,Invalid credit card number
1561,43,Taylor Wind,20,etc,etc,Internet Banking ,742,etc,2021-08-01,Iceland,www.Wal-Mart.com,_2668,_115,N,incorrectly entered information
1562,51,Karen Starrs,11,etc,etc,Internet Banking ,960,etc,2020-09-08,Germany,www.Ebay.com,[757y[2534,N,incorrectly entered information
1563,70,Gemina Zoe,1,Shirt,apparel,Internet Banking ,626,40.99,2020-05-13,Germany,www.Wal-Mart.com,*3130J*924,Y,
1564,14,McKenzie Phoenix,20,etc,etc,Internet Banking ,612,etc,2020-04-20,Canada,other,73724;74904,Y,
1565,18,Lewis Garden,19,etc,etc,Credit card,178,etc,2020-06-21,Argentina,www.Ebay.com,64648@6124,N,account has been closed
1566,60,Amelia Crawford,3,hat,apparel,UPI,953,6.99,2020-12-26,United Kingdom,www.Amazon.com,;3085>;785,N,insufficient funds
1567,29,Justice Rage,16,etc,etc,UPI,415,Error,2021-11-02,Iceland,www.Target.com,k4408Mk1141,N,payment gateway is misconfigured
1568,70,Gemina Zoe,7,tv,electronics,Internet Banking ,851,50.99,2021-03-08,Russia,www.Amazon.com,f19vf2877,N,no inventory
1569,17,Christopher Michel,12,etc,etc,Credit card,271,etc,2021-01-25,China,www.Ebay.com,"2400n"967,N,incorrectly entered information
1570,25,Melia Rage,4,banana,food,UPI,28,5.99,2021-02-27,Spain,www.Ebay.com,01433*0652,N,insufficient funds
1571,34,Laura Williams,21,etc,etc,Credit card,821,etc,2020-08-13,Argentina,www.Wal-Mart.com,C2792cC4917,Y,
1572,21,Kenneth Zah,16,etc,etc,wallet,209,etc,2020-05-18,Mexico,www.Ebay.com,?1692??2841,Y,
1573,66,Jean Hazel,20,etc,etc,wallet,408,etc,2020-08-12,Iceland,www.Wal-Mart.com,23052T22552,N,incorrectly entered information
1574,71,Elcy Jean,8,phone,electronics,Internet Banking ,411,50.99,2020-09-29,Argentina,www.Target.com,r1635Er4458,Y,
1575,29,Justice Rage,5,eggs,food,wallet,950,Error,2020-03-26,Spain,www.Target.com,=2294A=3701,N,Credit card type isn’t accepted
1576,35,Laurelton Shera,20,etc,etc,Internet Banking ,589,etc,2022-02-06,United Kingdom,www.Amazon.com,K18474K4628,Y,
1577,5,Micheal Gus,6,milk,food,UPI,297,5.99,2022-01-26,Turkey,www.Target.com,(744e(1215,Y,
1578,40,Carol Ritz,16,etc,etc,wallet,177,etc,2020-07-03,Italy,www.Wal-Mart.com,-3142?-1160,N,account has been closed
1579,53,Louis Clark,18,etc,etc,wallet,126,etc,2021-11-14,Serbia,www.Target.com,`2114F`4464,N,no inventory
1580,20,Danielle Will,8,phone,electronics,UPI,405,200.99,2021-06-24,Argentina,www.Amazon.com,V3312XV2651,N,purchase made while traveling
1581,69,Marc Galdson,19,etc,etc,wallet,228,etc,2021-10-01,Montenegro,www.Wal-Mart.com,52761k53692,Y,
1582,46,Ronald Bensworth,8,phone,electronics,Credit card,711,5.99,2022-01-03,Mexico,www.Target.com,24404X21673,N,account has been closed
1583,62,Emma Streak,9,bike,bikes,Internet Banking ,285,199.99,2020-11-13,Germany,www.Target.com,#1520S#4726,Y,
1584,60,Amelia Crawford,4,banana,food,Internet Banking ,982,5.99,2021-08-17,New Zealand,www.Amazon.com,`4448U`2273,N,account has been closed
1585,10,Chris Gene,22,etc,etc,wallet,192,etc,2020-05-07,India,www.Ebay.com,Y4000PY4817,Y,
1586,54,Luna Starr,19,etc,etc,wallet,840,Error,2020-02-03,United Kingdom,www.Target.com,D172QD1357,Y,
1587,23,Noah Han,18,etc,etc,UPI,702,etc,2020-02-05,Serbia,www.Ebay.com,&3147-&4564,N,blocked by merchant account
1588,7,Morgan Freeman,16,etc,etc,Credit card,464,etc,2020-01-18,Brazil,www.Ebay.com,x2994xx753,N,account has been closed
1589,45,Brian Sea,4,banana,food,UPI,452,15.99,2020-11-15,Mexico,www.Wal-Mart.com,84451A81514,Y,
1590,7,Morgan Freeman,18,etc,etc,Credit card,199,etc,2020-08-31,Finland,www.Target.com,u2530,u1058,N,account has been closed
1591,39,Zangieff Russ,4,banana,food,UPI,196,15.99,2021-07-12,Switzerland,www.Ebay.com,x3958fx4373,Y,
1592,67,Lillian Cruz,18,etc,etc,Internet Banking ,840,etc,2022-04-15,Russia,www.Amazon.com,K3025>K1873,Y,
1593,31,Baiken Hen,21,etc,etc,wallet,261,etc,2020-06-23,ERROR,www.Ebay.com,s1375Es2692,Y,
1594,5,Micheal Gus,18,etc,etc,UPI,545,etc,2021-09-27,India,www.Ebay.com,4286G42155,N,purchase made while traveling
1595,18,Lewis Garden,3,hat,apparel,Internet Banking ,76,65.9,2020-09-12,India,www.Target.com,Q1941FQ444,N,processor declined
1596,54,Luna Starr,7,tv,electronics,Credit card,850,50.99,2021-02-20,New Zealand,www.Target.com,*3597|*3574,N,processor declined
1597,58,Mia Pena,22,etc,etc,Credit card,878,etc,2022-03-03,Mexico,www.Target.com,n1161en4731,Y,
1598,56,Harper Gene,15,etc,etc,Internet Banking ,442,etc,2021-04-18,Germany,www.Target.com,"2270$"455,N,purchase made while traveling
1599,33,Faust Williams,5,eggs,food,wallet,512,15.99,2022-02-17,Spain,www.Target.com,c1281vc4225,Y,
1600,51,Karen Starrs,9,bike,bikes,Internet Banking ,163,199.99,2021-02-07,Montenegro,www.Wal-Mart.com,13093D14456,Y,
1601,37,Elizabeth kind,2,Pants,apparel,Internet Banking ,996,40.99,2020-05-17,Finland,www.Wal-Mart.com,b4518gb954,Y,
1602,62,Emma Streak,21,etc,etc,Internet Banking ,923,etc,2020-06-28,South Korea,www.Amazon.com,z1015hz1643,Y,
1603,14,McKenzie Phoenix,9,bike,bikes,UPI,673,199.99,2021-07-04,Finland,www.Target.com,Z2593!Z3942,N,expired card
1604,34,Laura Williams,16,etc,etc,wallet,340,etc,2020-04-16,Italy,www.Wal-Mart.com,I3244xI397,Y,
1605,40,Carol Ritz,4,banana,food,Credit card,655,3.99,2021-10-03,Russia,www.Target.com,O4893XO4492,N,insufficient funds
1606,65,Aurora Grace,16,etc,etc,wallet,459,etc,2022-01-08,United States,www.Ebay.com,L37643L1095,Y,
1607,72,Paisley Everly,23,etc,etc,wallet,975,etc,2021-04-01,Serbia,www.Target.com,+4697:+3126,Y,
